units,METER,KN,

widht,79
,,,
4,0,0,18.3;
5,0,0,24.4;
6,0,0,30.5;
7,0,0,36.6;
8,6,0,36.6;
9,12,0,36.6;
10,18,0,36.6;
11,24,0,36.6;
12,30,0,36.6;
13,36,0,36.6;
14,42,0,36.6;
33,48,0,18.3;
34,54,0,18.3;
37,6,0,18.3;
38,6,0,24.4;
39,6,0,30.5;
40,12,0,30.5;
41,12,0,24.4;
42,12,0,18.3;
47,18,0,18.3;
48,18,0,24.4;
49,18,0,30.5;
50,24,0,30.5;
51,24,0,24.4;
52,24,0,18.3;
56,30,0,18.3;
57,30,0,24.4;
58,30,0,30.5;
59,36,0,30.5;
60,36,0,24.4;
61,36,0,18.3;
63,42,0,18.3;
64,42,0,24.4;
65,42,0,30.5;
66,48,0,36.6;
67,48,0,30.5;
68,48,0,24.4;
69,54,0,24.4;
70,54,0,30.5;
71,54,0,36.6;
72,0,3,18.3;
73,0,3,24.4;
74,0,3,30.5;
75,0,3,36.6;
76,6,3,36.6;
77,12,3,36.6;
78,18,3,36.6;
79,24,3,36.6;
80,30,3,36.6;
81,36,3,36.6;
82,42,3,36.6;
83,48,3,18.3;
84,54,3,18.3;
85,6,3,18.3;
86,6,3,24.4;
87,6,3,30.5;
88,12,3,30.5;
89,12,3,24.4;
90,12,3,18.3;
91,18,3,18.3;
92,18,3,24.4;
93,18,3,30.5;
94,24,3,30.5;
95,24,3,24.4;
96,24,3,18.3;
97,30,3,18.3;
98,30,3,24.4;
99,30,3,30.5;
100,36,3,30.5;
101,36,3,24.4;
102,36,3,18.3;
103,42,3,18.3;
104,42,3,24.4;
105,42,3,30.5;
106,48,3,36.6;
107,48,3,30.5;
108,48,3,24.4;
109,54,3,24.4;
110,54,3,30.5;
111,54,3,36.6;
112,0,6,18.3;
113,0,6,24.4;
114,0,6,30.5;
115,0,6,36.6;
116,6,6,36.6;
117,12,6,36.6;
118,18,6,36.6;
119,24,6,36.6;
120,30,6,36.6;
121,36,6,36.6;
122,42,6,36.6;
123,48,6,18.3;
124,54,6,18.3;
125,6,6,18.3;
126,6,6,24.4;
127,6,6,30.5;
128,12,6,30.5;
129,12,6,24.4;
130,12,6,18.3;
131,18,6,18.3;
132,18,6,24.4;
133,18,6,30.5;
134,24,6,30.5;
135,24,6,24.4;
136,24,6,18.3;
137,30,6,18.3;
138,30,6,24.4;
139,30,6,30.5;
140,36,6,30.5;
141,36,6,24.4;
142,36,6,18.3;
143,42,6,18.3;
144,42,6,24.4;
145,42,6,30.5;
146,48,6,36.6;
147,48,6,30.5;
148,48,6,24.4;
149,54,6,24.4;
150,54,6,30.5;
151,54,6,36.6;
152,0,3,12.2;
153,0,3,6.1;
154,0,3,0;
155,0,6,0;
156,0,6,6.1;
157,0,6,12.2;
158,6,3,12.2;
159,6,3,6.1;
160,6,3,0;
161,6,6,0;
162,6,6,6.1;
163,6,6,12.2;
164,12,3,12.2;
165,12,3,6.1;
166,12,3,0;
167,12,6,0;
168,12,6,6.1;
169,12,6,12.2;
170,18,3,12.2;
171,18,3,6.1;
172,18,3,0;
173,18,6,0;
174,18,6,6.1;
175,18,6,12.2;
176,24,3,12.2;
177,24,3,6.1;
178,24,3,0;
179,24,6,0;
180,24,6,6.1;
181,24,6,12.2;
182,30,3,12.2;
183,30,3,6.1;
184,30,3,0;
185,30,6,0;
186,30,6,6.1;
187,30,6,12.2;
188,36,3,12.2;
189,36,3,6.1;
190,36,6,6.1;
191,36,6,12.2;
192,42,3,12.2;
193,42,3,6.1;
194,42,6,6.1;
195,42,6,12.2;
196,48,3,12.2;
199,48,6,12.2;
202,60,3,18.3;
203,60,3,24.4;
204,60,3,30.5;
205,60,3,36.6;
206,60,6,18.3;
207,60,6,24.4;
208,60,6,30.5;
209,60,6,36.6;
210,42,3,42.7;
211,48,3,42.7;
212,54,3,42.7;
213,42,6,42.7;
214,48,6,42.7;
215,54,6,42.7;
216,60,3,42.7;
217,60,6,42.7;
218,0,9,18.3;
219,0,9,24.4;
220,0,9,30.5;
221,0,9,36.6;
222,6,9,36.6;
223,12,9,36.6;
224,18,9,36.6;
225,24,9,36.6;
226,30,9,36.6;
227,36,9,36.6;
228,42,9,36.6;
229,48,9,18.3;
230,54,9,18.3;
231,6,9,18.3;
232,6,9,24.4;
233,6,9,30.5;
234,12,9,30.5;
235,12,9,24.4;
236,12,9,18.3;
237,18,9,18.3;
238,18,9,24.4;
239,18,9,30.5;
240,24,9,30.5;
241,24,9,24.4;
242,24,9,18.3;
243,30,9,18.3;
244,30,9,24.4;
245,30,9,30.5;
246,36,9,30.5;
247,36,9,24.4;
248,36,9,18.3;
249,42,9,18.3;
250,42,9,24.4;
251,42,9,30.5;
252,48,9,36.6;
253,48,9,30.5;
254,48,9,24.4;
255,54,9,24.4;
256,54,9,30.5;
257,54,9,36.6;
258,0,9,0;
259,0,9,6.1;
260,0,9,12.2;
261,6,9,0;
262,6,9,6.1;
263,6,9,12.2;
264,12,9,0;
265,12,9,6.1;
266,12,9,12.2;
267,18,9,0;
268,18,9,6.1;
269,18,9,12.2;
270,24,9,0;
271,24,9,6.1;
272,24,9,12.2;
273,30,9,0;
274,30,9,6.1;
275,30,9,12.2;
276,36,9,6.1;
277,36,9,12.2;
278,42,9,6.1;
279,42,9,12.2;
280,48,9,12.2;
281,60,9,18.3;
282,60,9,24.4;
283,60,9,30.5;
284,60,9,36.6;
285,42,9,42.7;
286,48,9,42.7;
287,54,9,42.7;
288,60,9,42.7;
